region_code,region_name,year,population
ES111,A Coruña,2022,1083768
ES112,Lugo,2022,1097258
ES113,Ourense,2022,1111160
ES114,Pontevedra,2022,1124817
ES12,Principado de Asturias,2022,1130587
ES120,Asturias,2022,1146183
ES13,Cantabria,2022,1162544
ES130,Cantabria,2022,1170142
ES2,Noreste,2022,1176240
ES21,País Vasco,2022,1178435
ES211,Araba/Álava,2022,1178623
ES212,Gipuzkoa,2022,1177987
ES42,Castilla-La Mancha,2022,302863
ES421,Albacete,2022,298995
ES422,Ciudad Real,2022,294938
ES423,Cuenca,2022,290666
ES424,Guadalajara,2022,287606
ES425,Toledo,2022,283822
ES43,Extremadura,2022,278548
ES431,Badajoz,2022,274982
ES432,Cáceres,2022,270074
ES5,Este,2022,266245
ES51,Cataluña,2022,259112
ES511,Barcelona,2022,252719
ES63,Ciudad de Ceuta,2022,780905
ES630,Ceuta,2022,798263
ES64,Ciudad de Melilla,2022,816222
ES640,Melilla,2022,834151
ES7,Canarias,2022,842981
ES70,Canarias,2022,862361
ES703,El Hierro,2022,883996
ES704,Fuerteventura,2022,895160
ES705,Gran Canaria,2022,906166
ES706,La Gomera,2022,912190
ES707,La Palma,2022,919511
ES708,Lanzarote,2022,925268
ES,Spain,2011,21313
ES1,Noroeste,2011,21177
ES11,Galicia,2011,21156
ES111,A Coruña,2011,21179
ES112,Lugo,2011,21078
ES113,Ourense,2011,21056
ES114,Pontevedra,2011,21017
ES12,Principado de Asturias,2011,20889
ES120,Asturias,2011,20919
ES13,Cantabria,2011,20827
ES130,Cantabria,2011,20751
ES2,Noreste,2011,20668
ES21,País Vasco,2011,20450
ES211,Araba/Álava,2011,20458
ES212,Gipuzkoa,2011,20547
ES213,Bizkaia,2011,20426
ES22,Comunidad Foral de Navarra,2011,20344
ES220,Navarra,2011,20320
ES23,La Rioja,2011,20251
ES230,La Rioja,2011,20118
ES24,Aragón,2011,20159
ES241,Huesca,2011,20437
ES242,Teruel,2011,20483
ES416,Segovia,2011,161842
ES417,Soria,2011,161909
ES418,Valladolid,2011,161948
ES419,Zamora,2011,162433
ES42,Castilla-La Mancha,2011,162841
ES421,Albacete,2011,163271
ES422,Ciudad Real,2011,162962
ES423,Cuenca,2011,162787
ES424,Guadalajara,2011,162471
ES425,Toledo,2011,162245
ES43,Extremadura,2011,162391
ES431,Badajoz,2011,162816
ES432,Cáceres,2011,163125
ES5,Este,2011,163578
ES51,Cataluña,2011,164390
ES511,Barcelona,2011,166024
ES512,Girona,2011,166795
ES513,Lleida,2011,167438
ES514,Tarragona,2011,168035
ES52,Comunitat Valenciana,2011,168822
ES521,Alicante/Alacant,2011,169560
ES522,Castellón/Castelló,2011,170352
ES523,Valencia/València,2011,172190
ES53,Illes Balears,2011,173325
ES617,Málaga,2011,331643
ES618,Sevilla,2011,333828
ES62,Región de Murcia,2011,333959
ES620,Murcia,2011,336102
ES63,Ciudad de Ceuta,2011,338349
ES630,Ceuta,2011,340571
ES64,Ciudad de Melilla,2011,342030
ES640,Melilla,2011,342140
ES7,Canarias,2011,343339
ES70,Canarias,2011,343566
ES703,El Hierro,2011,344668
ES704,Fuerteventura,2011,346137
ES705,Gran Canaria,2011,348105
ES706,La Gomera,2011,350242
ES707,La Palma,2011,353727
ES708,Lanzarote,2011,359244
ES709,Tenerife,2011,362042
ES113,Ourense,1990,186484
ES114,Pontevedra,1990,186553
ES12,Principado de Asturias,1990,186988
ES120,Asturias,1990,186991
ES13,Cantabria,1990,187328
ES130,Cantabria,1990,187783
ES2,Noreste,1990,188882
ES21,País Vasco,1990,189638
ES211,Araba/Álava,1990,190338
ES212,Gipuzkoa,1990,191527
ES213,Bizkaia,1990,192521
ES22,Comunidad Foral de Navarra,1990,194310
ES220,Navarra,1990,195642
ES23,La Rioja,1990,196241
ES230,La Rioja,1990,197260
ES24,Aragón,1990,197945
ES241,Huesca,1990,198841
ES242,Teruel,1990,199772
ES243,Zaragoza,1990,200423
ES3,Comunidad de Madrid,1990,201299
ES30,Comunidad de Madrid,1990,202502
ES300,Madrid,1990,203110
ES4,Centro (ES),1990,204378
ES41,Castilla y León,1990,206414
ES411,Ávila,1990,207736
ES422,Ciudad Real,1990,79484
ES423,Cuenca,1990,79428
ES424,Guadalajara,1990,79357
ES425,Toledo,1990,79374
ES43,Extremadura,1990,79464
ES431,Badajoz,1990,79671
ES432,Cáceres,1990,80262
ES5,Este,1990,80547
ES51,Cataluña,1990,80864
ES511,Barcelona,1990,81422
ES512,Girona,1990,81921
ES513,Lleida,1990,82741
ES514,Tarragona,1990,83134
ES52,Comunitat Valenciana,1990,83259
ES521,Alicante/Alacant,1990,83372
ES522,Castellón/Castelló,1990,83755
ES523,Valencia/València,1990,83862
ES53,Illes Balears,1990,84308
ES531,Eivissa y Formentera,1990,84732
ES532,Mallorca,1990,85378
ES533,Menorca,1990,85868
ES6,Sur,1990,86756
ES61,Andalucía,1990,87576
ES611,Almería,1990,88926
ES612,Cádiz,1990,89594
ES64,Ciudad de Melilla,1990,495368
ES640,Melilla,1990,496608
ES7,Canarias,1990,498631
ES70,Canarias,1990,500794
ES703,El Hierro,1990,502492
ES704,Fuerteventura,1990,505267
ES705,Gran Canaria,1990,508996
ES706,La Gomera,1990,512407
ES707,La Palma,1990,516609
ES708,Lanzarote,1990,521796
ES709,Tenerife,1990,527248
ES,Spain,1991,262576
ES1,Noroeste,1991,259036
ES11,Galicia,1991,255670
ES111,A Coruña,1991,252717
ES112,Lugo,1991,249467
ES113,Ourense,1991,246494
ES114,Pontevedra,1991,243580
ES12,Principado de Asturias,1991,240808
ES120,Asturias,1991,238173
ES13,Cantabria,1991,235477
ES130,Cantabria,1991,233767
ES2,Noreste,1991,227354
ES21,País Vasco,1991,223275
ES211,Araba/Álava,1991,219109
ES212,Gipuzkoa,1991,214998
ES213,Bizkaia,1991,210812
ES22,Comunidad Foral de Navarra,1991,206652
ES220,Navarra,1991,202270
ES23,La Rioja,1991,197841
ES230,La Rioja,1991,194978
ES24,Aragón,1991,192314
ES241,Huesca,1991,189623
ES242,Teruel,1991,187830
ES243,Zaragoza,1991,183374
ES3,Comunidad de Madrid,1991,176695
ES30,Comunidad de Madrid,1991,173568
ES300,Madrid,1991,167268
ES4,Centro (ES),1991,167654
ES41,Castilla y León,1991,169236
ES415,Salamanca,1991,164971
ES416,Segovia,1991,164001
ES417,Soria,1991,149093
ES418,Valladolid,1991,146056
ES419,Zamora,1991,143164
ES42,Castilla-La Mancha,1991,140433
ES421,Albacete,1991,137714
ES422,Ciudad Real,1991,135080
ES423,Cuenca,1991,132438
ES424,Guadalajara,1991,130097
ES425,Toledo,1991,127825
ES43,Extremadura,1991,125369
ES431,Badajoz,1991,123600
ES432,Cáceres,1991,120971
ES5,Este,1991,118781
ES51,Cataluña,1991,116478
ES511,Barcelona,1991,114176
ES512,Girona,1991,111865
ES513,Lleida,1991,109460
ES514,Tarragona,1991,107049
ES52,Comunitat Valenciana,1991,104634
ES521,Alicante/Alacant,1991,103632
ES522,Castellón/Castelló,1991,102029
ES523,Valencia/València,1991,101107
ES53,Illes Balears,1991,100696
ES531,Eivissa y Formentera,1991,169569
ES532,Mallorca,1991,166810
ES533,Menorca,1991,163977
ES6,Sur,1991,160946
ES61,Andalucía,1991,160027
ES611,Almería,1991,159939
ES616,Jaén,1991,152392
ES617,Málaga,1991,151827
ES618,Sevilla,1991,139290
ES62,Región de Murcia,1991,136677
ES620,Murcia,1991,134281
ES63,Ciudad de Ceuta,1991,132052
ES630,Ceuta,1991,129800
ES64,Ciudad de Melilla,1991,127604
ES640,Melilla,1991,125453
ES7,Canarias,1991,123477
ES70,Canarias,1991,121583
ES703,El Hierro,1991,119594
ES704,Fuerteventura,1991,118433
ES705,Gran Canaria,1991,115037
ES706,La Gomera,1991,112979
ES707,La Palma,1991,110812
ES708,Lanzarote,1991,108586
ES709,Tenerife,1991,106512
ES,Spain,2008,863764
ES1,Noroeste,2008,869878
ES11,Galicia,2008,878601
ES111,A Coruña,2008,890194
ES112,Lugo,2008,902429
ES113,Ourense,2008,914476
ES114,Pontevedra,2008,929764
ES12,Principado de Asturias,2008,949084
ES120,Asturias,2008,966365
ES13,Cantabria,2008,572655
ES130,Cantabria,2008,587141
ES2,Noreste,2008,603069
ES21,País Vasco,2008,619231
ES211,Araba/Álava,2008,632944
ES212,Gipuzkoa,2008,645399
ES213,Bizkaia,2008,656333
ES22,Comunidad Foral de Navarra,2008,666313
ES220,Navarra,2008,675215
ES23,La Rioja,2008,682862
ES230,La Rioja,2008,690497
ES24,Aragón,2008,697549
ES241,Huesca,2008,705539
ES242,Teruel,2008,713720
ES243,Zaragoza,2008,722893
ES3,Comunidad de Madrid,2008,733067
ES30,Comunidad de Madrid,2008,744013
ES300,Madrid,2008,757916
ES4,Centro (ES),2008,776333
ES41,Castilla y León,2008,796930
ES411,Ávila,2008,819140
ES412,Burgos,2008,839751
ES413,León,2008,862011
ES414,Palencia,2008,862854
ES415,Salamanca,2008,860032
ES416,Segovia,2008,860846
ES417,Soria,2008,863764
ES418,Valladolid,2008,869878
ES419,Zamora,2008,878601
ES42,Castilla-La Mancha,2008,890194
ES421,Albacete,2008,902429
ES422,Ciudad Real,2008,914476
ES423,Cuenca,2008,929764
ES424,Guadalajara,2008,949084
ES425,Toledo,2008,966365
ES43,Extremadura,2008,572655
ES431,Badajoz,2008,587141
ES432,Cáceres,2008,603069
ES5,Este,2008,619231
ES51,Cataluña,2008,632944
ES511,Barcelona,2008,645399
ES512,Girona,2008,656333
ES513,Lleida,2008,666313
ES514,Tarragona,2008,675215
ES52,Comunitat Valenciana,2008,682862
ES521,Alicante/Alacant,2008,690497
ES522,Castellón/Castelló,2008,697549
ES523,Valencia/València,2008,705539
ES53,Illes Balears,2008,713720
ES531,Eivissa y Formentera,2008,722893
ES532,Mallorca,2008,733067
ES533,Menorca,2008,744013
ES6,Sur,2008,757916
ES61,Andalucía,2008,776333
ES611,Almería,2008,796930
ES612,Cádiz,2008,819140
ES613,Córdoba,2008,839751
ES614,Granada,2008,862011
ES615,Huelva,2008,862854
ES616,Jaén,2008,860032
ES617,Málaga,2008,860846
ES618,Sevilla,2008,863764
ES62,Región de Murcia,2008,869878
ES620,Murcia,2008,878601
ES63,Ciudad de Ceuta,2008,890194
ES630,Ceuta,2008,902429
ES64,Ciudad de Melilla,2008,914476
ES640,Melilla,2008,929764
ES7,Canarias,2008,949084
ES70,Canarias,2008,966365
ES703,El Hierro,2008,572655
ES704,Fuerteventura,2008,587141
ES705,Gran Canaria,2008,603069
ES706,La Gomera,2008,619231
ES707,La Palma,2008,632944
ES708,Lanzarote,2008,645399
ES709,Tenerife,2008,656333
ES,Spain,1993,1450381
ES1,Noroeste,1993,1464301
ES11,Galicia,1993,1456039
ES111,A Coruña,1993,1471508
ES112,Lugo,1993,1484226
ES113,Ourense,1993,1488202
ES114,Pontevedra,1993,1487708
ES12,Principado de Asturias,1993,1490516
ES120,Asturias,1993,1488719
ES230,La Rioja,1993,58721
ES24,Aragón,1993,58908
ES241,Huesca,1993,59310
ES242,Teruel,1993,59820
ES243,Zaragoza,1993,59988
ES3,Comunidad de Madrid,1993,60108
ES30,Comunidad de Madrid,1993,60226
ES300,Madrid,1993,60394
ES4,Centro (ES),1993,60674
ES41,Castilla y León,1993,60711
ES411,Ávila,1993,60877
ES412,Burgos,1993,59326
ES413,León,1993,59543
ES414,Palencia,1993,59935
ES415,Salamanca,1993,60464
ES416,Segovia,1993,60889
ES417,Soria,1993,61844
ES418,Valladolid,1993,62672
ES419,Zamora,1993,63080
ES42,Castilla-La Mancha,1993,63324
ES421,Albacete,1993,63551
ES422,Ciudad Real,1993,63591
ES423,Cuenca,1993,63508
ES424,Guadalajara,1993,63641
ES425,Toledo,1993,64453
ES521,Alicante/Alacant,1993,107945
ES522,Castellón/Castelló,1993,108268
ES523,Valencia/València,1993,109023
ES53,Illes Balears,1993,109590
ES531,Eivissa y Formentera,1993,109611
ES532,Mallorca,1993,109367
ES533,Menorca,1993,109227
ES6,Sur,1993,108789
ES61,Andalucía,1993,108773
ES611,Almería,1993,108182
ES612,Cádiz,1993,107903
ES613,Córdoba,1993,105950
ES614,Granada,1993,106342
ES615,Huelva,1993,106515
ES616,Jaén,1993,106965
ES617,Málaga,1993,107465
ES618,Sevilla,1993,108485
ES62,Región de Murcia,1993,109422
ES620,Murcia,1993,110338
ES63,Ciudad de Ceuta,1993,111210
ES630,Ceuta,1993,111516
ES64,Ciudad de Melilla,1993,111654
ES640,Melilla,1993,112116
ES7,Canarias,1993,112296
ES70,Canarias,1993,113018
ES,Spain,1994,39596
ES1,Noroeste,1994,39700
ES21,País Vasco,1994,100750
ES211,Araba/Álava,1994,100778
ES212,Gipuzkoa,1994,101912
ES213,Bizkaia,1994,102198
ES22,Comunidad Foral de Navarra,1994,102449
ES220,Navarra,1994,102578
ES23,La Rioja,1994,103197
ES230,La Rioja,1994,103753
ES24,Aragón,1994,104650
ES241,Huesca,1994,104980
ES242,Teruel,1994,105554
ES243,Zaragoza,1994,103552
ES3,Comunidad de Madrid,1994,104312
ES30,Comunidad de Madrid,1994,105412
ES300,Madrid,1994,105624
ES4,Centro (ES),1994,106423
ES41,Castilla y León,1994,108336
ES411,Ávila,1994,110238
ES412,Burgos,1994,110998
ES413,León,1994,111962
ES414,Palencia,1994,112528
ES415,Salamanca,1994,112385
ES416,Segovia,1994,113292
ES417,Soria,1994,113911
ES418,Valladolid,1994,115314
ES5,Este,1994,109771
ES51,Cataluña,1994,110477
ES511,Barcelona,1994,111257
ES512,Girona,1994,111784
ES513,Lleida,1994,111892
ES514,Tarragona,1994,112506
ES52,Comunitat Valenciana,1994,113422
ES521,Alicante/Alacant,1994,113627
ES522,Castellón/Castelló,1994,114130
ES523,Valencia/València,1994,114071
ES53,Illes Balears,1994,114044
ES531,Eivissa y Formentera,1994,114972
ES532,Mallorca,1994,116640
ES533,Menorca,1994,118358
ES6,Sur,1994,119808
ES61,Andalucía,1994,121519
ES611,Almería,1994,124171
ES612,Cádiz,1994,125403
ES613,Córdoba,1994,126526
ES614,Granada,1994,127748
ES615,Huelva,1994,128497
ES616,Jaén,1994,128223
ES617,Málaga,1994,129122
ES618,Sevilla,1994,131060
ES62,Región de Murcia,1994,131712
ES706,La Gomera,1994,486628
ES707,La Palma,1994,488400
ES708,Lanzarote,1994,491307
ES709,Tenerife,1994,493397
ES113,Ourense,1995,154086
ES114,Pontevedra,1995,151740
ES12,Principado de Asturias,1995,148606
ES120,Asturias,1995,145715
ES13,Cantabria,1995,143411
ES130,Cantabria,1995,141454
ES2,Noreste,1995,139326
ES21,País Vasco,1995,137209
ES211,Araba/Álava,1995,134958
ES212,Gipuzkoa,1995,132837
ES213,Bizkaia,1995,131115
ES22,Comunidad Foral de Navarra,1995,125274
ES220,Navarra,1995,123731
ES23,La Rioja,1995,122484
ES230,La Rioja,1995,121326
ES24,Aragón,1995,120829
ES241,Huesca,1995,121014
ES242,Teruel,1995,120878
ES243,Zaragoza,1995,120349
ES3,Comunidad de Madrid,1995,119552
ES30,Comunidad de Madrid,1995,118947
ES300,Madrid,1995,118250
ES4,Centro (ES),1995,117336
ES41,Castilla y León,1995,117822
ES411,Ávila,1995,117797
ES422,Ciudad Real,1995,663065
ES423,Cuenca,1995,660225
ES424,Guadalajara,1995,659651
ES425,Toledo,1995,662098
ES43,Extremadura,1995,663129
ES431,Badajoz,1995,663213
ES432,Cáceres,1995,663467
ES5,Este,1995,663979
ES51,Cataluña,1995,663082
ES511,Barcelona,1995,661866
ES512,Girona,1995,661716
ES513,Lleida,1995,651467
ES514,Tarragona,1995,652182
ES52,Comunitat Valenciana,1995,654774
ES521,Alicante/Alacant,1995,657391
ES522,Castellón/Castelló,1995,661888
ES523,Valencia/València,1995,671489
ES53,Illes Balears,1995,678753
ES531,Eivissa y Formentera,1995,681032
ES532,Mallorca,1995,682986
ES533,Menorca,1995,681202
ES6,Sur,1995,680130
ES61,Andalucía,1995,676463
ES611,Almería,1995,695758
ES612,Cádiz,1995,702655
ES64,Ciudad de Melilla,1995,663065
ES640,Melilla,1995,660225
ES7,Canarias,1995,659651
ES70,Canarias,1995,662098
ES703,El Hierro,1995,663129
ES704,Fuerteventura,1995,663213
ES705,Gran Canaria,1995,663467
ES706,La Gomera,1995,663979
ES707,La Palma,1995,663082
ES708,Lanzarote,1995,661866
ES709,Tenerife,1995,661716
ES,Spain,1996,212761
ES1,Noroeste,1996,213963
ES11,Galicia,1996,214786
ES111,A Coruña,1996,215273
ES112,Lugo,1996,215548
ES113,Ourense,1996,215406
ES114,Pontevedra,1996,215142
ES12,Principado de Asturias,1996,214379
ES120,Asturias,1996,213634
ES13,Cantabria,1996,209898
ES130,Cantabria,1996,209745
ES2,Noreste,1996,209671
ES21,País Vasco,1996,209955
ES211,Araba/Álava,1996,211093
ES212,Gipuzkoa,1996,213976
ES213,Bizkaia,1996,215082
ES22,Comunidad Foral de Navarra,1996,216012
ES220,Navarra,1996,216886
ES23,La Rioja,1996,217089
ES230,La Rioja,1996,218072
ES24,Aragón,1996,218839
ES241,Huesca,1996,219641
ES242,Teruel,1996,220743
ES415,Salamanca,1996,162891
ES416,Segovia,1996,162663
ES417,Soria,1996,162290
ES418,Valladolid,1996,161871
ES419,Zamora,1996,161259
ES42,Castilla-La Mancha,1996,160469
ES421,Albacete,1996,159840
ES422,Ciudad Real,1996,158658
ES423,Cuenca,1996,157867
ES424,Guadalajara,1996,156398
ES425,Toledo,1996,155164
ES43,Extremadura,1996,150942
ES431,Badajoz,1996,149513
ES432,Cáceres,1996,148532
ES5,Este,1996,147755
ES51,Cataluña,1996,147813
ES511,Barcelona,1996,148281
ES512,Girona,1996,148265
ES513,Lleida,1996,148296
ES514,Tarragona,1996,148559
ES52,Comunitat Valenciana,1996,148549
ES521,Alicante/Alacant,1996,148580
ES522,Castellón/Castelló,1996,148963
ES523,Valencia/València,1996,150717
ES53,Illes Balears,1996,150535
ES616,Jaén,1996,292466
ES617,Málaga,1996,292979
ES618,Sevilla,1996,293091
ES62,Región de Murcia,1996,292908
ES620,Murcia,1996,292358
ES63,Ciudad de Ceuta,1996,291620
ES630,Ceuta,1996,290643
ES64,Ciudad de Melilla,1996,289984
ES640,Melilla,1996,288623
ES7,Canarias,1996,286663
ES70,Canarias,1996,284551
ES703,El Hierro,1996,278227
ES704,Fuerteventura,1996,276383
ES705,Gran Canaria,1996,275330
ES706,La Gomera,1996,274519
ES707,La Palma,1996,274554
ES708,Lanzarote,1996,277055
ES709,Tenerife,1996,277300
ES,Spain,1997,256004
ES1,Noroeste,1997,255158
ES11,Galicia,1997,248229
ES111,A Coruña,1997,248161
ES112,Lugo,1997,247827
ES113,Ourense,1997,248233
ES114,Pontevedra,1997,249310
ES12,Principado de Asturias,1997,252527
ES120,Asturias,1997,252651
ES13,Cantabria,1997,253106
ES130,Cantabria,1997,254322
ES2,Noreste,1997,255555
ES21,País Vasco,1997,256458
ES211,Araba/Álava,1997,258306
ES212,Gipuzkoa,1997,261239
ES213,Bizkaia,1997,262149
ES300,Madrid,1997,286398
ES4,Centro (ES),1997,288170
ES41,Castilla y León,1997,289518
ES411,Ávila,1997,290055
ES412,Burgos,1997,290308
ES413,León,1997,290614
ES414,Palencia,1997,289836
ES415,Salamanca,1997,288405
ES416,Segovia,1997,286801
ES417,Soria,1997,284890
ES418,Valladolid,1997,282636
ES419,Zamora,1997,273517
ES42,Castilla-La Mancha,1997,272287
ES421,Albacete,1997,271332
ES422,Ciudad Real,1997,270290
ES423,Cuenca,1997,270618
ES424,Guadalajara,1997,273452
ES425,Toledo,1997,273139
ES43,Extremadura,1997,272968
ES431,Badajoz,1997,272471
ES432,Cáceres,1997,272057
ES5,Este,1997,271699
ES51,Cataluña,1997,271621
ES511,Barcelona,1997,273634
ES512,Girona,1997,273963
ES6,Sur,1997,275712
ES61,Andalucía,1997,275474
ES611,Almería,1997,276525
ES612,Cádiz,1997,278086
ES613,Córdoba,1997,278770
ES614,Granada,1997,279397
ES615,Huelva,1997,279092
ES616,Jaén,1997,278658
ES617,Málaga,1997,278345
ES618,Sevilla,1997,277635
ES62,Región de Murcia,1997,277214
ES620,Murcia,1997,278518
ES63,Ciudad de Ceuta,1997,277816
ES630,Ceuta,1997,277997
ES64,Ciudad de Melilla,1997,278440
ES640,Melilla,1997,279497
ES7,Canarias,1997,282729
ES70,Canarias,1997,283304
ES703,El Hierro,1997,283344
ES704,Fuerteventura,1997,283455
ES705,Gran Canaria,1997,283271
ES706,La Gomera,1997,283275
ES707,La Palma,1997,283429
ES708,Lanzarote,1997,283037
ES709,Tenerife,1997,283607
ES,Spain,1998,40125
ES1,Noroeste,1998,40416
ES11,Galicia,1998,40632
ES111,A Coruña,1998,40403
ES112,Lugo,1998,40231
ES113,Ourense,1998,40176
ES114,Pontevedra,1998,40054
ES12,Principado de Asturias,1998,39324
ES120,Asturias,1998,39576
ES230,La Rioja,1998,49851
ES24,Aragón,1998,49776
ES241,Huesca,1998,49956
ES242,Teruel,1998,50156
ES243,Zaragoza,1998,50247
ES3,Comunidad de Madrid,1998,50347
ES30,Comunidad de Madrid,1998,50501
ES300,Madrid,1998,50648
ES4,Centro (ES),1998,50673
ES41,Castilla y León,1998,49930
ES411,Ávila,1998,49811
ES412,Burgos,1998,49542
ES413,León,1998,49712
ES414,Palencia,1998,49764
ES415,Salamanca,1998,49740
ES416,Segovia,1998,49855
ES417,Soria,1998,50284
ES418,Valladolid,1998,50551
ES419,Zamora,1998,50931
ES42,Castilla-La Mancha,1998,50378
ES421,Albacete,1998,50561
ES422,Ciudad Real,1998,50741
ES423,Cuenca,1998,50565
ES424,Guadalajara,1998,49881
ES425,Toledo,1998,49874
ES521,Alicante/Alacant,1998,80361
ES522,Castellón/Castelló,1998,80361
ES523,Valencia/València,1998,80625
ES53,Illes Balears,1998,81111
ES531,Eivissa y Formentera,1998,81100
ES532,Mallorca,1998,81250
ES533,Menorca,1998,81545
ES6,Sur,1998,82212
ES61,Andalucía,1998,82290
ES611,Almería,1998,82040
ES612,Cádiz,1998,81784
ES613,Córdoba,1998,79217
ES614,Granada,1998,79526
ES615,Huelva,1998,79727
ES616,Jaén,1998,80296
ES617,Málaga,1998,81010
ES618,Sevilla,1998,82102
ES62,Región de Murcia,1998,82595
ES620,Murcia,1998,83081
ES63,Ciudad de Ceuta,1998,83330
ES630,Ceuta,1998,83542
ES64,Ciudad de Melilla,1998,83459
ES640,Melilla,1998,83850
ES7,Canarias,1998,85378
ES70,Canarias,1998,86403
ES,Spain,1999,133104
ES1,Noroeste,1999,133514
ES21,País Vasco,1999,177703
ES211,Araba/Álava,1999,179848
ES212,Gipuzkoa,1999,181661
ES213,Bizkaia,1999,183804
ES22,Comunidad Foral de Navarra,1999,184896
ES220,Navarra,1999,185958
ES23,La Rioja,1999,186471
ES230,La Rioja,1999,186911
ES24,Aragón,1999,187094
ES241,Huesca,1999,186984
ES242,Teruel,1999,186629
ES243,Zaragoza,1999,186939
ES3,Comunidad de Madrid,1999,187296
ES30,Comunidad de Madrid,1999,187905
ES300,Madrid,1999,189043
ES4,Centro (ES),1999,190703
ES41,Castilla y León,1999,192999
ES411,Ávila,1999,195063
ES412,Burgos,1999,196074
ES413,León,1999,197264
ES414,Palencia,1999,198019
ES415,Salamanca,1999,199152
ES416,Segovia,1999,200819
ES417,Soria,1999,204237
ES418,Valladolid,1999,205445
ES5,Este,1999,163974
ES51,Cataluña,1999,164280
ES511,Barcelona,1999,165026
ES512,Girona,1999,165678
ES513,Lleida,1999,166342
ES514,Tarragona,1999,166610
ES52,Comunitat Valenciana,1999,166956
ES521,Alicante/Alacant,1999,166783
ES522,Castellón/Castelló,1999,166727
ES523,Valencia/València,1999,166270
ES53,Illes Balears,1999,165771
